LOAD_ZONE,TIMEPOINT,dr_shift_down_limit,dr_shift_up_limit
p101,20282120609,507.942117023268,4063.536936186144
p102,20282120609,282.44961642683666,2259.596931414693
p103,20282120609,358.007916920844,2864.063335366752
p104,20282120609,33.7416838083927,269.9334704671416
p105,20282120609,261.65666426798936,2093.253314143915
p106,20282120609,82.5661886695971,660.5295093567768
p107,20282120609,129.6891898173867,1037.5135185390936
p108,20282120609,32.0401800949782,256.3214407598256
p109,20282120609,204.7283874835731,1637.8270998685848
p110,20282120609,20.76411311285709,166.1129049028567
p111,20282120609,239.73898931552935,1917.911914524235
p112,20282120609,253.8701218506681,2030.960974805345
p113,20282120609,61.052260360998,488.418082887984
p114,20282120609,96.1782183769146,769.4257470153168
p115,20282120609,112.385762223339,899.086097786712
p116,20282120609,76.7983794715812,614.3870357726496
p117,20282120609,57.072472014366895,456.5797761149352
p118,20282120609,97.2164240325573,777.7313922604584
p119,20282120609,13.17944401746624,105.43555213972992
p120,20282120609,7.844220509301569,62.75376407441255
p121,20282120609,21.888835906470177,175.11068725176142
p122,20282120609,432.354977483268,3458.839819866144
p123,20282120609,238.902656981817,1911.221255854536
p124,20282120609,3.20113410489879,25.60907283919032
p125,20282120609,41.0379624438828,328.3036995510624
p126,20282120609,268.7799086275392,2150.2392690203137
p127,20282120609,447.46663758207,3579.73310065656
p128,20282120609,178.22530421869018,1425.8024337495217
p129,20282120609,21.42741117062892,171.41928936503135
p130,20282120609,41.7877776396249,334.3022211169992
p131,20282120609,192.93321767363068,1543.4657413890454
p132,20282120609,103.3591408284441,826.8731266275528
p133,20282120609,28.66601171413884,229.32809371311072
p134,20282120609,45.6233707563054,364.9869660504432
p1,20282120610,255.7446598400232,2045.9572787201853
p2,20282120610,113.5393240629423,908.3145925035384
p3,20282120610,51.8526046901625,414.8208375213
p4,20282120610,20.56223979092655,164.4979183274124
p5,20282120610,214.0433993383686,1712.3471947069488
p6,20282120610,47.382552561700194,379.0604204936016
p7,20282120610,5.91200442796626,47.29603542373008
p8,20282120610,4.671925450392839,37.37540360314272
p9,20282120610,386.356699129092,3090.853593032736
p10,20282120610,436.42128296787,3491.37026374296
p11,20282120610,62.4365345685216,499.4922765481728
p12,20282120610,41.441709087744,331.533672701952
p13,20282120610,106.32956256542248,850.6365005233799
p14,20282120610,19.0914484454325,152.73158756346
p15,20282120610,59.3795956935732,475.0367655485856
p16,20282120610,28.175747932307488,225.4059834584599
p17,20282120610,32.4727657848294,259.7821262786352
p18,20282120610,21.42741117062892,171.41928936503135
p19,20282120610,0.490263781831347,3.922110254650776
p20,20282120610,10.987676522220209,87.90141217776167
p21,20282120610,31.348042991216097,250.7843439297288
p22,20282120610,5.30638446217458,42.45107569739664
p23,20282120610,6.431107255787669,51.44885804630135
p24,20282120610,31.1750087152758,249.4000697222064
p25,20282120610,138.8023283502516,1110.4186268020128
p26,20282120610,6.344590117817459,50.75672094253967
p27,20282120610,29.76189546176184,238.0951636940947
p28,20282120610,227.0498090798943,1816.3984726391543
p29,20282120610,3.11461696692858,24.91693573542864
p30,20282120610,44.52748700868239,356.21989606945914
p31,20282120610,85.70964468251579,685.6771574601263
p32,20282120610,10.32437846444838,82.59502771558704
p33,20282120610,183.5316886808646,1468.2535094469167
p34,20282120610,59.1200442796626,472.9603542373008
p35,20282120610,3.28765124286903,26.30120994295224
p36,20282120610,37.5195988330932,300.1567906647456
p37,20282120610,78.15381463311479,625.2305170649183
p38,20282120610,51.4488580463016,411.5908643704128
p39,20282120610,7.988415739251959,63.90732591401567
p40,20282120610,47.7286211135814,381.8289689086512
p41,20282120610,89.25684733929539,714.0547787143631
p42,20282120610,16.5824514442956,132.6596115543648
p43,20282120610,242.13263013270569,1937.0610410616453
p44,20282120610,6.950210083609109,55.60168066887287
p45,20282120610,52.94848843778549,423.587907502284
p46,20282120610,37.2600474191826,298.0803793534608
p47,20282120610,28.52181648418842,228.17453187350736
p48,20282120610,94.1306461116189,753.0451688929512
p49,20282120610,3.172295058908729,25.37836047126984
p50,20282120610,206.51640833495787,1652.131266679663
p51,20282120610,107.8003539109164,862.4028312873312
p52,20282120610,6.25807297984722,50.06458383877776
p53,20282120610,148.23269638900769,1185.8615711120617
p54,20282120610,86.7766893841485,694.213515073188
p55,20282120610,46.2578297680872,370.0626381446976
p56,20282120610,65.8683810413412,526.9470483307296
p57,20282120610,38.6154825807162,308.9238606457296
p58,20282120610,298.57064313529105,2388.5651450823284
p59,20282120610,43.085534709178496,344.684277673428
p60,20282120610,14.99630391484125,119.97043131873
p61,20282120610,33.3090981185415,266.472784948332
p62,20282120610,28.63717266814875,229.09738134519
p63,20282120610,600.948040341273,4807.584322730184
p64,20282120610,198.3837973657554,1587.0703789260433
p65,20282120610,298.5994821812811,2388.7958574502486
p66,20282120610,94.1306461116189,753.0451688929512
p67,20282120610,432.845241265101,3462.761930120808
p68,20282120610,15.19817723677179,121.58541789417433
p69,20282120610,24.05176435572615,192.4141148458092
p70,20282120610,164.3248840514718,1314.5990724117744
p71,20282120610,7.23860054350992,57.90880434807936
p72,20282120610,156.9997663699917,1255.9981309599336
p73,20282120610,10.266700372468229,82.13360297974583
p74,20282120610,10.785803200289669,86.28642560231735
p75,20282120610,41.355191949773705,330.84153559818964
p76,20282120610,47.35371351571021,378.8297081256816
p77,20282120610,13.06408783350594,104.51270266804752
p78,20282120610,33.799361900373,270.394895202984
p79,20282120610,111.4629127516566,891.7033020132527
p80,20282120610,379.608362367414,3036.866898939312
p81,20282120610,91.53513197251168,732.2810557800935
p82,20282120610,32.963029566660595,263.7042365332848
p83,20282120610,54.188567415359095,433.5085393228728
p84,20282120610,18.19743801974004,145.57950415792033
p85,20282120610,122.4505892738766,979.6047141910128
p86,20282120610,76.8560575635612,614.8484605084896
p87,20282120610,133.7266562559978,1069.8132500479824
p88,20282120610,50.554847620608896,404.4387809648712
p89,20282120610,178.6290508625511,1429.032406900409
p90,20282120610,163.8634593156306,1310.9076745250447
p91,20282120610,42.2780414214564,338.2243313716512
p92,20282120610,467.221384085274,3737.771072682192
p93,20282120610,54.2174064613491,433.7392516907928
p94,20282120610,558.814194149766,4470.513553198128
p95,20282120610,113.74119738487288,909.9295790789832
p96,20282120610,208.0160387264421,1664.1283098115368
p97,20282120610,270.2795390190231,2162.236312152185
p98,20282120610,265.1750278787793,2121.4002230302344
p99,20282120610,568.273401234513,4546.187209876104
p100,20282120610,18.88957512350196,151.11660098801568
p101,20282120610,497.415865236888,3979.326921895104
p102,20282120610,276.5376119988705,2212.300895990964
p103,20282120610,359.363352082377,2874.906816659016
p104,20282120610,33.857039992353,270.856319938824
p105,20282120610,258.8015987149716,2070.4127897197727
p106,20282120610,81.6721782439047,653.3774259512376
p107,20282120610,128.3625937018431,1026.9007496147449
p108,20282120610,32.0401800949782,256.3214407598256
p109,20282120610,204.8437436675334,1638.7499493402672
p110,20282120610,20.79295215884718,166.34361727077743
p111,20282120610,238.49891033795575,1907.9912827036464
p112,20282120610,252.4858476431442,2019.8867811451537
p113,20282120610,60.7350308551071,485.8802468408568
p114,20282120610,95.65911554909307,765.2729243927447
p115,20282120610,111.0303270618054,888.2426164944432
p116,20282120610,76.3081156897497,610.4649255179976
p117,20282120610,56.697564416496,453.580515331968
p118,20282120610,94.4478756175098,755.5830049400784
p119,20282120610,13.00640974152576,104.05127793220608
p120,20282120610,7.728864325341241,61.830914602729926
p121,20282120610,21.42741117062892,171.41928936503135
p122,20282120610,427.192788251046,3417.542306008368
p123,20282120610,233.9711801175135,1871.769440940108
p124,20282120610,3.11461696692858,24.91693573542864
p125,20282120610,40.1727910641804,321.3823285134432
p126,20282120610,263.7042365332851,2109.633892266281
p127,20282120610,451.446425928702,3611.571407429616
p128,20282120610,179.49422224225347,1435.9537779380278
p129,20282120610,21.658123538549543,173.26498830839637
p130,20282120610,41.9896509615555,335.917207692444
p131,20282120610,192.4717929377892,1539.7743435023135
p132,20282120610,103.7628874723053,830.1030997784424
p133,20282120610,28.464138392208262,227.71310713766613
p134,20282120610,46.0271174001666,368.2169392013328
p1,20282120611,252.7453990570551,2021.9631924564408
p2,20282120611,110.5977413719542,884.7819309756335
p3,20282120611,52.025638966103095,416.2051117288248
p4,20282120611,20.014297917115048,160.11438333692038
p5,20282120611,210.3520014516384,1682.816011613107
p6,20282120611,46.5173811819978,372.1390494559824
p7,20282120611,6.28691202583728,50.29529620669824
p8,20282120611,4.81612068034323,38.52896544274584
p9,20282120611,398.72864985883496,3189.82919887068
p10,20282120611,450.408220273059,3603.265762184472
p11,20282120611,64.5417849257976,516.3342794063808
p12,20282120611,41.8454557316052,334.7636458528416
p13,20282120611,107.3677682210652,858.9421457685215
p14,20282120611,18.80305798553172,150.42446388425375
p15,20282120611,58.5721024058511,468.5768192468088
p16,20282120611,27.82967938042653,222.63743504341224
p17,20282120611,31.7806286810673,254.2450294485384
p18,20282120611,20.99482548077775,167.958603846222
p19,20282120611,0.490263781831347,3.922110254650776
p20,20282120611,10.75696415429958,86.05571323439663
p21,20282120611,31.2903648992361,250.3229191938888
p22,20282120611,5.30638446217458,42.45107569739664
p23,20282120611,6.402268209797609,51.21814567838087
p24,20282120611,31.1173306232955,248.938644986364
p25,20282120611,136.9854684528768,1095.8837476230144
p26,20282120611,6.28691202583728,50.29529620669824
p27,20282120611,29.32930977191064,234.63447817528512
p28,20282120611,224.0793873429162,1792.6350987433295
p29,20282120611,3.0569388749484,24.4555109995872
p30,20282120611,43.921867042890895,351.3749363431272
p31,20282120611,85.70964468251579,685.6771574601263
p32,20282120611,10.15134418850793,81.21075350806343
p33,20282120611,184.48337719853728,1475.8670175882985
p34,20282120611,59.4372737855535,475.498190284428
p35,20282120611,3.22997315088888,25.83978520711104
p36,20282120611,37.4042426491329,299.2339411930632
p37,20282120611,77.2886432534124,618.3091460272992
p38,20282120611,50.32413525268829,402.5930820215064
p39,20282120611,7.90189860128172,63.21518881025376
p40,20282120611,47.1230011477896,376.9840091823168
p41,20282120611,88.13212454568239,705.0569963654591
p42,20282120611,17.07271522612695,136.5817218090156
p43,20282120611,241.2674587530036,1930.1396700240289
p44,20282120611,6.92137103761902,55.37096830095216
p45,20282120611,52.285190380013695,418.2815230401096
p46,20282120611,37.0293350512617,296.2346804100936
p47,20282120611,28.52181648418842,228.17453187350736
p48,20282120611,91.7658443404323,734.1267547234584
p49,20282120611,3.11461696692858,24.91693573542864
p50,20282120611,202.2770685744162,1618.2165485953296
p51,20282120611,105.5220692777001,844.1765542216008
p52,20282120611,6.14271679588689,49.14173436709512
p53,20282120611,145.7525384338608,1166.0203074708863
p54,20282120611,85.2193809006843,681.7550472054744
p55,20282120611,45.47917552635509,363.8334042108408
p56,20282120611,65.26276107554939,522.1020886043951
p57,20282120611,37.72147215502381,301.77177724019043
p58,20282120611,297.5324374796481,2380.2594998371846
p59,20282120611,42.1626852374958,337.3014818999664
p60,20282120611,14.621396316970198,116.9711705357616
p61,20282120611,32.5016048308194,260.0128386465552
p62,20282120611,27.91619651839677,223.32957214717416
p63,20282120611,586.528517346234,4692.228138769872
p64,20282120611,193.7407109613528,1549.9256876908223
p65,20282120611,291.5627549597019,2332.502039677616
p66,20282120611,91.79468338642228,734.3574670913783
p67,20282120611,422.693897076591,3381.551176612728
p68,20282120611,15.14049914479164,121.12399315833312
p69,20282120611,23.73453484983528,189.87627879868225
p70,20282120611,162.3061508321664,1298.4492066573312
p71,20282120611,7.12324435954959,56.98595487639672
p72,20282120611,154.2023789089539,1233.6190312716312
p73,20282120611,10.06482705053769,80.51861640430153
p74,20282120611,10.72812510830949,85.82500086647592
p75,20282120611,41.0956405358631,328.7651242869048
p76,20282120611,47.0364840098193,376.2918720785544
p77,20282120611,13.00640974152576,104.05127793220608
p78,20282120611,33.5974885784424,268.7799086275392
p79,20282120611,110.7707756478945,886.166205183156
p80,20282120611,374.53269027315895,2996.261522185272
p81,20282120611,90.2950529949384,722.3604239595071
p82,20282120611,32.5016048308194,260.0128386465552
p83,20282120611,53.40991317362701,427.279305389016
p84,20282120611,17.90904755983926,143.27238047871407
p85,20282120611,121.2393493422933,969.9147947383464
p86,20282120611,76.5676671036606,612.5413368292848
p87,20282120611,132.4288991864442,1059.4311934915536
p88,20282120611,50.06458383877769,400.5166707102216
p89,20282120611,175.45675580364238,1403.654046429139
p90,20282120611,160.9507156706325,1287.60572536506
p91,20282120611,41.64358240967459,333.14865927739675
p92,20282120611,465.058455636018,3720.467645088144
p93,20282120611,53.6694645875376,429.3557167003008
p94,20282120611,545.7789453622499,4366.231562898
p95,20282120611,107.6273196349761,861.0185570798088
p96,20282120611,196.5669374683806,1572.5354997470447
p97,20282120611,257.1000950015571,2056.800760012457
p98,20282120611,252.39933050517416,2019.1946440413933
p99,20282120611,556.2186800106599,4449.749440085279
p100,20282120611,18.51466752563091,148.11734020504727
p101,20282120611,489.831196141497,3918.649569131976
p102,20282120611,272.2694331923388,2178.1554655387104
p103,20282120611,358.901927346537,2871.215418772296
p104,20282120611,33.828200946363,270.625607570904
p105,20282120611,255.05252273626135,2040.420181890091
p106,20282120611,80.5474554502914,644.3796436023312
p107,20282120611,126.57457285045798,1012.596582803664
p108,20282120611,31.694111543097296,253.5528923447784
p109,20282120611,202.7673323562477,1622.1386588499815
p110,20282120611,20.59107883691661,164.72863069533287
p111,20282120611,237.5183827742931,1900.1470621943447
p112,20282120611,251.3611248495312,2010.888998796249
p113,20282120611,60.4754794411962,483.8038355295696
p114,20282120611,95.25536890523188,762.0429512418551
p115,20282120611,109.7037309462618,877.6298475700944
p116,20282120611,75.8178519079185,606.542815263348
p117,20282120611,56.2938177726348,450.3505421810784
p118,20282120611,92.3137862142438,738.5102897139503
p119,20282120611,12.862214511575369,102.89771609260296
p120,20282120611,7.64234718737103,61.13877749896824
p121,20282120611,21.11018166473805,168.8814533179044
p122,20282120611,422.08827711080096,3376.706216886408
p123,20282120611,230.51049459870387,1844.083956789631
p124,20282120611,3.02809982895834,24.22479863166672
p125,20282120611,39.3652977764583,314.9223822116664
p126,20282120611,258.7727596689816,2070.182077351853
p127,20282120611,451.388747836722,3611.109982693776
p128,20282120611,179.49422224225347,1435.9537779380278
p129,20282120611,21.369733078648768,170.95786462919014
p130,20282120611,41.412870041754,331.302960334032
p131,20282120611,190.856806362345,1526.85445089876
p132,20282120611,102.40745231077167,819.2596184861735
p133,20282120611,28.31994316225788,226.55954529806303
p134,20282120611,45.767565986256,366.140527890048
p1,20282120612,248.04463456067225,1984.3570764853775
p2,20282120612,106.7044701632934,853.6357613063471
p3,20282120612,51.9102827821428,415.2822622571424
p4,20282120612,19.32216081335313,154.57728650682503
p5,20282120612,205.7665931392158,1646.1327451137263
p6,20282120612,45.4214974343748,363.3719794749984
p7,20282120612,6.17155584187698,49.37244673501584
p8,20282120612,4.90263781831347,39.22110254650776
p9,20282120612,406.71706559808894,3253.7365247847115
p10,20282120612,459.40600262196295,3675.248020975704
p11,20282120612,65.8683810413412,526.9470483307296
p12,20282120612,41.9319728695752,335.4557829566016
p13,20282120612,107.5408024970058,860.3264199760464
p14,20282120612,18.226277065730127,145.810216525841
p15,20282120612,56.6687253705057,453.3498029640456
p16,20282120612,26.96450800072416,215.71606400579327
p17,20282120612,31.2903648992361,250.3229191938888
p18,20282120612,20.73527406686703,165.88219253493625
p19,20282120612,0.490263781831347,3.922110254650776
p20,20282120612,10.61276892434919,84.90215139479352
p21,20282120612,30.569388749484,244.555109995872
p22,20282120612,4.96031591029365,39.6825272823492
p23,20282120612,6.28691202583728,50.29529620669824
p24,20282120612,30.511710657504,244.093685260032
p25,20282120612,135.3704818774323,1082.9638550194584
p26,20282120612,6.20039488786704,49.60315910293632
p27,20282120612,29.069758357999948,232.5580668639996
p28,20282120612,222.4644007674717,1779.7152061397735
p29,20282120612,3.02809982895834,24.22479863166672
p30,20282120612,43.546959445019695,348.3756755601576
p31,20282120612,84.90215139479339,679.2172111583471
p32,20282120612,10.20902228048808,81.67217824390464
p33,20282120612,185.5504219001703,1484.4033752013625
p34,20282120612,59.8121813834244,478.4974510673952
p35,20282120612,3.20113410489879,25.60907283919032
p36,20282120612,37.5772769250732,300.6182154005856
p37,20282120612,77.0579308854918,616.4634470839344
p38,20282120612,50.8143990345198,406.5151922761584
p39,20282120612,7.78654241732142,62.29233933857136
p40,20282120612,46.6038983199681,372.8311865597448
p41,20282120612,87.1227579360297,696.9820634882376
p42,20282120612,17.30342759404758,138.42742075238064
p43,20282120612,239.30640362567817,1914.4512290054251
p44,20282120612,6.86369294563887,54.90954356511096
p45,20282120612,51.4488580463016,411.5908643704128
p46,20282120612,36.6832664993808,293.4661319950464
p47,20282120612,28.262265070277728,226.09812056222185
p48,20282120612,88.9396178334045,711.516942667236
p49,20282120612,3.0569388749484,24.4555109995872
p50,20282120612,199.3931639754084,1595.145311803267
p51,20282120612,104.0224388862162,832.1795110897295
p52,20282120612,6.085038703906739,48.68030963125391
p53,20282120612,144.1952299503966,1153.5618396031728
p54,20282120612,83.74858955519039,669.9887164415231
p55,20282120612,44.729360330613,357.834882644904
p56,20282120612,63.9361649600058,511.4893196800464
p57,20282120612,36.6255884074008,293.0047072592064
p58,20282120612,292.9470291672255,2343.576233337804
p59,20282120612,40.9802843519028,327.8422748152224
p60,20282120612,14.188810627119029,113.51048501695225
p61,20282120612,31.521077267156706,252.1686181372536
p62,20282120612,27.0510251386944,216.4082011095552
p63,20282120612,569.1674116602061,4553.339293281649
p64,20282120612,188.1459360392775,1505.16748831422
p65,20282120612,283.3436268525291,2266.749014820233
p66,20282120612,88.9684568793948,711.7476550351583
p67,20282120612,410.466141576798,3283.729132614384
p68,20282120612,15.053982006821398,120.43185605457118
p69,20282120612,23.35962725196423,186.87701801571384
p70,20282120612,159.82599287701947,1278.6079430161558
p71,20282120612,7.00788817558926,56.06310540471408
p72,20282120612,151.57802572385668,1212.6242057908537
p73,20282120612,9.891792774597208,79.13434219677767
p74,20282120612,10.69928606231943,85.59428849855544
p75,20282120612,40.7207329379919,325.7658635039352
p76,20282120612,46.6038983199681,372.8311865597448
p77,20282120612,12.862214511575369,102.89771609260296
p78,20282120612,33.2802590725515,266.242072580412
p79,20282120612,109.7037309462618,877.6298475700944
p80,20282120612,371.44691235222,2971.57529881776
p81,20282120612,89.5452377991963,716.3619023935704
p82,20282120612,32.21321437091849,257.70571496734794
p83,20282120612,53.0061665297658,424.0493322381264
p84,20282120612,17.59181805394839,140.73454443158712
p85,20282120612,118.6726742491764,949.3813939934112
p86,20282120612,75.241070988117,601.928567904936
p87,20282120612,130.5832002430791,1044.6656019446327
p88,20282120612,49.4301248269959,395.4409986159672
p89,20282120612,172.7170464345849,1381.736371476679
p90,20282120612,158.4128796235056,1267.3030369880448
p91,20282120612,41.0091233978928,328.0729871831424
p92,20282120612,463.84721570443503,3710.77772563548
p93,20282120612,53.179200805706095,425.4336064456488
p94,20282120612,535.742957357703,4285.943658861624
p95,20282120612,103.4168189204244,827.3345513633952
p96,20282120612,188.75155600506895,1510.0124480405518
p97,20282120612,247.06410699700947,1976.512855976076
p98,20282120612,242.68057200651748,1941.44457605214
p99,20282120612,553.161741135711,4425.293929085688
p100,20282120612,18.428150387660672,147.42520310128538
p101,20282120612,482.794468919919,3862.355751359352
p102,20282120612,268.376161983678,2147.009295869424
p103,20282120612,357.604170276984,2860.833362215872
p104,20282120612,33.712844762402696,269.7027580992216
p105,20282120612,251.62067626344208,2012.9654101075369
p106,20282120612,79.5380888406387,636.3047107251095
p107,20282120612,124.9307472290235,999.445977832188
p108,20282120612,31.4057210831964,251.2457686655712
p109,20282120612,200.92163341288256,1607.373067303061
p110,20282120612,20.36036646899598,162.88293175196785
p111,20282120612,236.4224990266701,1891.3799922133608
p112,20282120612,250.12104587195788,2000.968366975663
p113,20282120612,60.1870889812956,481.4967118503648
p114,20282120612,94.7939441693907,758.3515533551256
p115,20282120612,109.09811098047,872.78488784376
p116,20282120612,75.5294614480176,604.2356915841408
p117,20282120612,56.0919444507042,448.7355556056336
p118,20282120612,91.7658443404323,734.1267547234584
p119,20282120612,12.775697373605128,102.20557898884104
p120,20282120612,7.61350814138094,60.90806513104752
p121,20282120612,20.93714738879757,167.49717911038056
p122,20282120612,419.809992477585,3358.47993982068
p123,20282120612,228.75131279330907,1830.0105023464723
p124,20282120612,2.9992607829682467,23.994086263745974
p125,20282120612,38.932712086607104,311.46169669285683
p126,20282120612,256.2926017138347,2050.3408137106776
p127,20282120612,448.793233697613,3590.345869580904
p128,20282120612,178.6290508625511,1429.032406900409
p129,20282120612,21.31205498666862,170.49643989334896
p130,20282120612,41.5282262257143,332.2258098057144
p131,20282120612,189.2418197869005,1513.934558295204
p132,20282120612,101.1962123791884,809.5696990335072
p133,20282120612,28.00271365636701,224.02170925093608
p134,20282120612,45.709887894275695,365.6791031542056
p1,20282120613,240.08505786741028,1920.6804629392825
p2,20282120613,102.6381646786923,821.1053174295384
p3,20282120613,50.3818133446686,403.0545067573488
p4,20282120613,18.57234561761106,148.57876494088848
p5,20282120613,200.4025305850611,1603.2202446804888
p6,20282120613,44.0949013188312,352.7592105506496
p7,20282120613,6.027360611926589,48.21888489541272
p8,20282120613,4.96031591029365,39.6825272823492
p9,20282120613,411.187117726551,3289.496941812408
p10,20282120613,464.481674716218,3715.853397729744
p11,20282120613,66.3009667311924,530.4077338495392
p12,20282120613,42.3645585594264,338.9164684754112
p13,20282120613,108.5501691066585,868.401352853268
p14,20282120613,17.96672565181941,143.73380521455528
p15,20282120613,55.7458758988233,445.9670071905864
p16,20282120613,26.53192231087296,212.2553784869837
p17,20282120613,30.684744933444296,245.4779594675544
p18,20282120613,20.36036646899598,162.88293175196785
p19,20282120613,0.490263781831347,3.922110254650776
p20,20282120613,10.41089560241862,83.28716481934896
p21,20282120613,30.454032565523697,243.6322605241896
p22,20282120613,4.96031591029365,39.6825272823492
p23,20282120613,6.28691202583728,50.29529620669824
p24,20282120613,30.3675154275534,242.9401234204272
p25,20282120613,133.2075534281763,1065.6604274254105
p26,20282120613,6.085038703906739,48.68030963125391
p27,20282120613,28.40646030022812,227.25168240182492
p28,20282120613,217.7059581791088,1741.6476654328703
p29,20282120613,2.970421736978169,23.763373895825357
p30,20282120613,42.595270927347,340.762167418776
p31,20282120613,83.54671623325979,668.3737298660783
p32,20282120613,10.29553941845832,82.36431534766656
p33,20282120613,184.7717676584382,1478.1741412675055
p34,20282120613,59.5526299695138,476.4210397561104
p35,20282120613,3.11461696692858,24.91693573542864
p36,20282120613,36.6544274533908,293.2354196271264
p37,20282120613,77.490516575343,619.924132602744
p38,20282120613,51.131628540410695,409.0530283232856
p39,20282120613,7.78654241732142,62.29233933857136
p40,20282120613,46.6038983199681,372.8311865597448
p41,20282120613,87.1227579360297,696.9820634882376
p42,20282120613,17.59181805394839,140.73454443158712
p43,20282120613,238.873817935827,1910.990543486616
p44,20282120613,6.8348538996488095,54.67883119719048
p45,20282120613,51.246984724371,409.975877794968
p46,20282120613,36.5390712694305,292.312570155444
p47,20282120613,27.77200128844638,222.17601030757103
p48,20282120613,86.80552843013879,694.4442274411103
p49,20282120613,2.9992607829682467,23.994086263745974
p50,20282120613,196.16319082451935,1569.305526596155
p51,20282120613,102.2920961268114,818.3367690144911
p52,20282120613,5.96968251994641,47.75746015957128
p53,20282120613,142.2053357770812,1137.6426862166495
p54,20282120613,82.73922294553739,661.9137835642991
p55,20282120613,44.1814184568015,353.451347654412
p56,20282120613,63.33054499421431,506.64435995371446
p57,20282120613,35.7892560736884,286.3140485895072
p58,20282120613,289.7458950623268,2317.9671604986142
p59,20282120613,40.1439520181904,321.15161614552323
p60,20282120613,13.81390302924798,110.51122423398384
p61,20282120613,30.7712620714146,246.1700965713168
p62,20282120613,26.38772708092257,211.10181664738056
p63,20282120613,556.04564573472,4448.36516587776
p64,20282120613,183.9354353247258,1471.4834825978064
p65,20282120613,277.056714826692,2216.453718613536
p66,20282120613,86.83436747612879,694.6749398090303
p67,20282120613,401.208807813984,3209.670462511872
p68,20282120613,15.025142960831309,120.20114368665048
p69,20282120613,23.27311011399399,186.18488091195192
p70,20282120613,159.220372911228,1273.762983289824
p71,20282120613,6.892531991628959,55.14025593303168
p72,20282120613,149.7323267804919,1197.858614243935
p73,20282120613,9.80527563662697,78.44220509301576
p74,20282120613,10.61276892434919,84.90215139479352
p75,20282120613,40.5188596160613,324.1508769284904
p76,20282120613,46.344346906057496,370.75477524846
p77,20282120613,12.775697373605128,102.20557898884104
p78,20282120613,33.1649028885912,265.3192231087296
p79,20282120613,109.1846281184403,873.4770249475224
p80,20282120613,367.78435351148096,2942.274828091848
p81,20282120613,88.6223883275136,708.9791066201088
p82,20282120613,31.8959848650276,255.1678789202208
p83,20282120613,52.48706370194429,419.8965096155544
p84,20282120613,17.41878377800791,139.35027022406328
p85,20282120613,117.46143431759307,939.6914745407448
p86,20282120613,74.3470605624246,594.7764844993968
p87,20282120613,130.0640974152576,1040.5127793220609
p88,20282120613,49.2570905510556,394.0567244084448
p89,20282120613,172.1979436067634,1377.5835488541072
p90,20282120613,157.9514548876644,1263.6116391013152
p91,20282120613,40.69189389200189,325.53515113601514
p92,20282120613,458.68502647221,3669.48021177768
p93,20282120613,52.544741793924594,420.3579343513968
p94,20282120613,535.742957357703,4285.943658861624
p95,20282120613,100.5905924133966,804.7247393071727
p96,20282120613,183.4740105888846,1467.7920847110768
p97,20282120613,241.20978066102327,1929.6782452881864
p98,20282120613,237.02811899246188,1896.224951939695
p99,20282120613,548.114908087446,4384.919264699568
p100,20282120613,18.28395515771028,146.27164126168225
p101,20282120613,479.103071033187,3832.824568265496
p102,20282120613,266.27091162640227,2130.167293011218
p103,20282120613,354.92213899990503,2839.37711199924
p104,20282120613,33.4821323944821,267.8570591558568
p105,20282120613,248.2753469285928,1986.202775428742
p106,20282120613,78.499883184996,627.999065479968
p107,20282120613,123.34459969956929,986.7567975965544
p108,20282120613,31.0019744393352,248.0157955146816
p109,20282120613,198.4126364117457,1587.3010912939656
p110,20282120613,20.100815055085288,160.8065204406823
p111,20282120613,233.7693067955829,1870.1544543646637
p112,20282120613,247.1506241349798,1977.2049930798385
p113,20282120613,59.4661128315435,475.728902652348
p114,20282120613,93.6692213757777,749.3537710062216
p115,20282120613,108.3482957847279,866.7863662778232
p116,20282120613,74.8084852982658,598.4678823861263
p117,20282120613,55.5440025768927,444.3520206151416
p118,20282120613,90.8141558227596,726.5132465820767
p119,20282120613,12.68918023563489,101.51344188507912
p120,20282120613,7.55583004940079,60.44664039520632
p121,20282120613,20.79295215884718,166.34361727077743
p122,20282120613,416.897248832586,3335.177990660688
p123,20282120613,227.2228433558349,1817.7827468466792
p124,20282120613,2.970421736978169,23.763373895825357
p125,20282120613,38.6731606726962,309.3852853815696
p126,20282120613,254.7352932303705,2037.882345842964
p127,20282120613,448.85091178959294,3590.8072943167435
p128,20282120613,178.6290508625511,1429.032406900409
p129,20282120613,21.22553784869838,169.80430278958704
p130,20282120613,41.1533186278431,329.2265490227448
p131,20282120613,189.6167273847714,1516.9338190781712
p132,20282120613,101.5422809310693,812.3382474485544
p133,20282120613,28.1469088863174,225.1752710905392
p134,20282120613,46.0271174001666,368.2169392013328
p1,20282120614,232.50038877201928,1860.0031101761545
p2,20282120614,98.9179277459721,791.3434219677767
p3,20282120614,48.8245048612044,390.5960388896352
p4,20282120614,17.90904755983926,143.27238047871407
p5,20282120614,196.13435177852935,1569.074814228235
p6,20282120614,43.114373755168494,344.91499004134795
p7,20282120614,5.825487289996019,46.60389831996815
p8,20282120614,4.96031591029365,39.6825272823492
p9,20282120614,408.937672139325,3271.5013771146
p10,20282120614,461.943838669089,3695.550709352712
p11,20282120614,66.1279324552518,529.0234596420144
p12,20282120614,41.90313382358519,335.22507058868155
