WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
p51_conventional_hydroelectric_1_inlet,20285072101_prm,16.3154030401111,0
p55_conventional_hydroelectric_1_inlet,20285072101,96.6550644135475,0
p55_conventional_hydroelectric_1_inlet,20285072101_prm,96.6550644135475,0
p56_conventional_hydroelectric_1_inlet,20285072101,85.3529182265997,0
p56_conventional_hydroelectric_1_inlet,20285072101_prm,85.3529182265997,0
p58_conventional_hydroelectric_1_inlet,20285072101,169.802580184937,0
p58_conventional_hydroelectric_1_inlet,20285072101_prm,169.802580184937,0
p6_conventional_hydroelectric_1_inlet,20285072101,136.41869525671,0
p6_conventional_hydroelectric_1_inlet,20285072101_prm,136.41869525671,0
p61_conventional_hydroelectric_1_inlet,20285072101,12.2519903934002,0
p61_conventional_hydroelectric_1_inlet,20285072101_prm,12.2519903934002,0
p63_conventional_hydroelectric_1_inlet,20285072101,13.3565325714201,0
p63_conventional_hydroelectric_1_inlet,20285072101_prm,13.3565325714201,0
p64_conventional_hydroelectric_1_inlet,20285072101,33.4750199143589,0
p64_conventional_hydroelectric_1_inlet,20285072101_prm,33.4750199143589,0
p65_conventional_hydroelectric_1_inlet,20285072101,19.4822712385654,0
p65_conventional_hydroelectric_1_inlet,20285072101_prm,19.4822712385654,0
p66_conventional_hydroelectric_1_inlet,20285072101,5.3447246825695,0
p66_conventional_hydroelectric_1_inlet,20285072101_prm,5.3447246825695,0
p7_conventional_hydroelectric_1_inlet,20285072101,195.285598342896,0
p7_conventional_hydroelectric_1_inlet,20285072101_prm,195.285598342896,0
p70_conventional_hydroelectric_1_inlet,20285072101,203.8226580441,0
p70_conventional_hydroelectric_1_inlet,20285072101_prm,203.8226580441,0
p72_conventional_hydroelectric_1_inlet,20285072101,18.3522881770134,0
p72_conventional_hydroelectric_1_inlet,20285072101_prm,18.3522881770134,0
p76_conventional_hydroelectric_1_inlet,20285072101,7.24914541625977,0
p76_conventional_hydroelectric_1_inlet,20285072101_prm,7.24914541625977,0
p77_conventional_hydroelectric_1_inlet,20285072101,60.4501443457604,0
p77_conventional_hydroelectric_1_inlet,20285072101_prm,60.4501443457604,0
p80_conventional_hydroelectric_1_inlet,20285072101,4.12756632184982,0
p80_conventional_hydroelectric_1_inlet,20285072101_prm,4.12756632184982,0
p85_conventional_hydroelectric_1_inlet,20285072101,293.001369491816,0
p85_conventional_hydroelectric_1_inlet,20285072101_prm,293.001369491816,0
p89_conventional_hydroelectric_1_inlet,20285072101,380.187200368881,0
p89_conventional_hydroelectric_1_inlet,20285072101_prm,380.187200368881,0
p9_conventional_hydroelectric_1_inlet,20285072101,5616.15313811302,0
p9_conventional_hydroelectric_1_inlet,20285072101_prm,5616.15313811302,0
p90_conventional_hydroelectric_1_inlet,20285072101,164.445323361397,0
p90_conventional_hydroelectric_1_inlet,20285072101_prm,164.445323361397,0
p92_conventional_hydroelectric_1_inlet,20285072101,756.532282370567,0
p92_conventional_hydroelectric_1_inlet,20285072101_prm,756.532282370567,0
p93_conventional_hydroelectric_1_inlet,20285072101,282.916489360929,0
p93_conventional_hydroelectric_1_inlet,20285072101_prm,282.916489360929,0
p94_conventional_hydroelectric_1_inlet,20285072101,275.970734481812,0
p94_conventional_hydroelectric_1_inlet,20285072101_prm,275.970734481812,0
p95_conventional_hydroelectric_1_inlet,20285072101,64.9317335486412,0
p95_conventional_hydroelectric_1_inlet,20285072101_prm,64.9317335486412,0
p96_conventional_hydroelectric_1_inlet,20285072101,100.24968755208,0
p96_conventional_hydroelectric_1_inlet,20285072101_prm,100.24968755208,0
p97_conventional_hydroelectric_1_inlet,20285072101,265.126878377438,0
p97_conventional_hydroelectric_1_inlet,20285072101_prm,265.126878377438,0
p98_conventional_hydroelectric_1_inlet,20285072101,74.1874299404025,0
p98_conventional_hydroelectric_1_inlet,20285072101_prm,74.1874299404025,0
p99_conventional_hydroelectric_1_inlet,20285072101,86.8062502436936,0
p99_conventional_hydroelectric_1_inlet,20285072101_prm,86.8062502436936,0
p1_conventional_hydroelectric_1_inlet,20285072102,1085.10867884231,0
p1_conventional_hydroelectric_1_inlet,20285072102_prm,1085.10867884231,0
p10_conventional_hydroelectric_1_inlet,20285072102,398.114979690313,0
p10_conventional_hydroelectric_1_inlet,20285072102_prm,398.114979690313,0
p101_conventional_hydroelectric_1_inlet,20285072102,11.0137334869802,0
p101_conventional_hydroelectric_1_inlet,20285072102_prm,11.0137334869802,0
p103_conventional_hydroelectric_1_inlet,20285072102,6.0152491132915,0
p103_conventional_hydroelectric_1_inlet,20285072102_prm,6.0152491132915,0
p105_conventional_hydroelectric_1_inlet,20285072102,1.87879596054554,0
p105_conventional_hydroelectric_1_inlet,20285072102_prm,1.87879596054554,0
p107_conventional_hydroelectric_1_inlet,20285072102,51.1040847748518,0
p107_conventional_hydroelectric_1_inlet,20285072102_prm,51.1040847748518,0
p109_conventional_hydroelectric_1_inlet,20285072102,59.2304528038502,0
p109_conventional_hydroelectric_1_inlet,20285072102_prm,59.2304528038502,0
p11_conventional_hydroelectric_1_inlet,20285072102,1.1582480211854,0
p11_conventional_hydroelectric_1_inlet,20285072102_prm,1.1582480211854,0
p110_conventional_hydroelectric_1_inlet,20285072102,89.658,0
p110_conventional_hydroelectric_1_inlet,20285072102_prm,89.658,0
p112_conventional_hydroelectric_1_inlet,20285072102,41.5608558511734,0
p112_conventional_hydroelectric_1_inlet,20285072102_prm,41.5608558511734,0
p115_conventional_hydroelectric_1_inlet,20285072102,9.00002791643143,0
p115_conventional_hydroelectric_1_inlet,20285072102_prm,9.00002791643143,0
p116_conventional_hydroelectric_1_inlet,20285072102,33.3502126550674,0
p116_conventional_hydroelectric_1_inlet,20285072102_prm,33.3502126550674,0
p117_conventional_hydroelectric_1_inlet,20285072102,23.8278473326564,0
p117_conventional_hydroelectric_1_inlet,20285072102_prm,23.8278473326564,0
p118_conventional_hydroelectric_1_inlet,20285072102,27.613797706604,0
p118_conventional_hydroelectric_1_inlet,20285072102_prm,27.613797706604,0
p122_conventional_hydroelectric_1_inlet,20285072102,122.65811164847,0
p122_conventional_hydroelectric_1_inlet,20285072102_prm,122.65811164847,0
p123_conventional_hydroelectric_1_inlet,20285072102,87.5052403879166,0
p123_conventional_hydroelectric_1_inlet,20285072102_prm,87.5052403879166,0
p127_conventional_hydroelectric_1_inlet,20285072102,2590.99879441309,0
p127_conventional_hydroelectric_1_inlet,20285072102_prm,2590.99879441309,0
p129_conventional_hydroelectric_1_inlet,20285072102,27.7848955016434,0
p129_conventional_hydroelectric_1_inlet,20285072102_prm,27.7848955016434,0
p13_conventional_hydroelectric_1_inlet,20285072102,321.298611207962,0
p13_conventional_hydroelectric_1_inlet,20285072102_prm,321.298611207962,0
p130_conventional_hydroelectric_1_inlet,20285072102,64.1954235109091,0
p130_conventional_hydroelectric_1_inlet,20285072102_prm,64.1954235109091,0
p131_conventional_hydroelectric_1_inlet,20285072102,30.5279685966969,0
p131_conventional_hydroelectric_1_inlet,20285072102_prm,30.5279685966969,0
p132_conventional_hydroelectric_1_inlet,20285072102,14.0545985695124,0
p132_conventional_hydroelectric_1_inlet,20285072102_prm,14.0545985695124,0
p134_conventional_hydroelectric_1_inlet,20285072102,175.596372005939,0
p134_conventional_hydroelectric_1_inlet,20285072102_prm,175.596372005939,0
p14_conventional_hydroelectric_1_inlet,20285072102,316.488267050743,0
p14_conventional_hydroelectric_1_inlet,20285072102_prm,316.488267050743,0
p15_conventional_hydroelectric_1_inlet,20285072102,1275.6636884501,0
p15_conventional_hydroelectric_1_inlet,20285072102_prm,1275.6636884501,0
p16_conventional_hydroelectric_1_inlet,20285072102,333.177628492713,0
p16_conventional_hydroelectric_1_inlet,20285072102_prm,333.177628492713,0
p17_conventional_hydroelectric_1_inlet,20285072102,1320.59062317896,0
p17_conventional_hydroelectric_1_inlet,20285072102_prm,1320.59062317896,0
p18_conventional_hydroelectric_1_inlet,20285072102,607.703130984306,0
p18_conventional_hydroelectric_1_inlet,20285072102_prm,607.703130984306,0
p19_conventional_hydroelectric_1_inlet,20285072102,208.679931750298,0
p19_conventional_hydroelectric_1_inlet,20285072102_prm,208.679931750298,0
p2_conventional_hydroelectric_1_inlet,20285072102,2027.40744970107,0
p2_conventional_hydroelectric_1_inlet,20285072102_prm,2027.40744970107,0
p24_conventional_hydroelectric_1_inlet,20285072102,185.481516377449,0
p24_conventional_hydroelectric_1_inlet,20285072102_prm,185.481516377449,0
p26_conventional_hydroelectric_1_inlet,20285072102,114.821611905813,0
p26_conventional_hydroelectric_1_inlet,20285072102_prm,114.821611905813,0
p27_conventional_hydroelectric_1_inlet,20285072102,392.874676414132,0
p27_conventional_hydroelectric_1_inlet,20285072102_prm,392.874676414132,0
p28_conventional_hydroelectric_1_inlet,20285072102,1054.48080690014,0
p28_conventional_hydroelectric_1_inlet,20285072102_prm,1054.48080690014,0
p3_conventional_hydroelectric_1_inlet,20285072102,1243.39538006687,0
p3_conventional_hydroelectric_1_inlet,20285072102_prm,1243.39538006687,0
p33_conventional_hydroelectric_1_inlet,20285072102,93.2608241586685,0
p33_conventional_hydroelectric_1_inlet,20285072102_prm,93.2608241586685,0
p34_conventional_hydroelectric_1_inlet,20285072102,146.52567501998,0
p34_conventional_hydroelectric_1_inlet,20285072102_prm,146.52567501998,0
p36_conventional_hydroelectric_1_inlet,20285072102,235.974403882027,0
p36_conventional_hydroelectric_1_inlet,20285072102_prm,235.974403882027,0
p38_conventional_hydroelectric_1_inlet,20285072102,1082.31520270586,0
p38_conventional_hydroelectric_1_inlet,20285072102_prm,1082.31520270586,0
p39_conventional_hydroelectric_1_inlet,20285072102,26.9733358597755,0
p39_conventional_hydroelectric_1_inlet,20285072102_prm,26.9733358597755,0
p4_conventional_hydroelectric_1_inlet,20285072102,9209.04843759191,0
p4_conventional_hydroelectric_1_inlet,20285072102_prm,9209.04843759191,0
p40_conventional_hydroelectric_1_inlet,20285072102,104.040298937559,0
p40_conventional_hydroelectric_1_inlet,20285072102_prm,104.040298937559,0
p42_conventional_hydroelectric_1_inlet,20285072102,10.7626233823299,0
p42_conventional_hydroelectric_1_inlet,20285072102_prm,10.7626233823299,0
p43_conventional_hydroelectric_1_inlet,20285072102,39.38153398633,0
p43_conventional_hydroelectric_1_inlet,20285072102_prm,39.38153398633,0
p5_conventional_hydroelectric_1_inlet,20285072102,4589.11506380117,0
p5_conventional_hydroelectric_1_inlet,20285072102_prm,4589.11506380117,0
p50_conventional_hydroelectric_1_inlet,20285072102,31.6280827742815,0
p50_conventional_hydroelectric_1_inlet,20285072102_prm,31.6280827742815,0
p51_conventional_hydroelectric_1_inlet,20285072102,16.3154030401111,0
p51_conventional_hydroelectric_1_inlet,20285072102_prm,16.3154030401111,0
p55_conventional_hydroelectric_1_inlet,20285072102,96.6550644135475,0
p55_conventional_hydroelectric_1_inlet,20285072102_prm,96.6550644135475,0
p56_conventional_hydroelectric_1_inlet,20285072102,85.3529182265997,0
p56_conventional_hydroelectric_1_inlet,20285072102_prm,85.3529182265997,0
p58_conventional_hydroelectric_1_inlet,20285072102,169.802580184937,0
p58_conventional_hydroelectric_1_inlet,20285072102_prm,169.802580184937,0
p6_conventional_hydroelectric_1_inlet,20285072102,136.41869525671,0
p6_conventional_hydroelectric_1_inlet,20285072102_prm,136.41869525671,0
p61_conventional_hydroelectric_1_inlet,20285072102,12.2519903934002,0
p61_conventional_hydroelectric_1_inlet,20285072102_prm,12.2519903934002,0
p63_conventional_hydroelectric_1_inlet,20285072102,13.3565325714201,0
p63_conventional_hydroelectric_1_inlet,20285072102_prm,13.3565325714201,0
p64_conventional_hydroelectric_1_inlet,20285072102,33.4750199143589,0
p64_conventional_hydroelectric_1_inlet,20285072102_prm,33.4750199143589,0
p65_conventional_hydroelectric_1_inlet,20285072102,19.4822712385654,0
p65_conventional_hydroelectric_1_inlet,20285072102_prm,19.4822712385654,0
p66_conventional_hydroelectric_1_inlet,20285072102,5.3447246825695,0
p66_conventional_hydroelectric_1_inlet,20285072102_prm,5.3447246825695,0
p7_conventional_hydroelectric_1_inlet,20285072102,195.285598342896,0
p7_conventional_hydroelectric_1_inlet,20285072102_prm,195.285598342896,0
p70_conventional_hydroelectric_1_inlet,20285072102,203.8226580441,0
p70_conventional_hydroelectric_1_inlet,20285072102_prm,203.8226580441,0
p72_conventional_hydroelectric_1_inlet,20285072102,18.3522881770134,0
p72_conventional_hydroelectric_1_inlet,20285072102_prm,18.3522881770134,0
p76_conventional_hydroelectric_1_inlet,20285072102,7.24914541625977,0
p76_conventional_hydroelectric_1_inlet,20285072102_prm,7.24914541625977,0
p77_conventional_hydroelectric_1_inlet,20285072102,60.4501443457604,0
p77_conventional_hydroelectric_1_inlet,20285072102_prm,60.4501443457604,0
p80_conventional_hydroelectric_1_inlet,20285072102,4.12756632184982,0
p80_conventional_hydroelectric_1_inlet,20285072102_prm,4.12756632184982,0
p85_conventional_hydroelectric_1_inlet,20285072102,293.001369491816,0
p85_conventional_hydroelectric_1_inlet,20285072102_prm,293.001369491816,0
p89_conventional_hydroelectric_1_inlet,20285072102,380.187200368881,0
p89_conventional_hydroelectric_1_inlet,20285072102_prm,380.187200368881,0
p9_conventional_hydroelectric_1_inlet,20285072102,5616.15313811302,0
p9_conventional_hydroelectric_1_inlet,20285072102_prm,5616.15313811302,0
p90_conventional_hydroelectric_1_inlet,20285072102,164.445323361397,0
p90_conventional_hydroelectric_1_inlet,20285072102_prm,164.445323361397,0
p92_conventional_hydroelectric_1_inlet,20285072102,756.532282370567,0
p92_conventional_hydroelectric_1_inlet,20285072102_prm,756.532282370567,0
p93_conventional_hydroelectric_1_inlet,20285072102,282.916489360929,0
p93_conventional_hydroelectric_1_inlet,20285072102_prm,282.916489360929,0
p94_conventional_hydroelectric_1_inlet,20285072102,275.970734481812,0
p94_conventional_hydroelectric_1_inlet,20285072102_prm,275.970734481812,0
p95_conventional_hydroelectric_1_inlet,20285072102,64.9317335486412,0
p95_conventional_hydroelectric_1_inlet,20285072102_prm,64.9317335486412,0
p96_conventional_hydroelectric_1_inlet,20285072102,100.24968755208,0
p96_conventional_hydroelectric_1_inlet,20285072102_prm,100.24968755208,0
p97_conventional_hydroelectric_1_inlet,20285072102,265.126878377438,0
p97_conventional_hydroelectric_1_inlet,20285072102_prm,265.126878377438,0
p98_conventional_hydroelectric_1_inlet,20285072102,74.1874299404025,0
p98_conventional_hydroelectric_1_inlet,20285072102_prm,74.1874299404025,0
p99_conventional_hydroelectric_1_inlet,20285072102,86.8062502436936,0
p99_conventional_hydroelectric_1_inlet,20285072102_prm,86.8062502436936,0
p1_conventional_hydroelectric_1_inlet,20285072103,1085.10867884231,0
p1_conventional_hydroelectric_1_inlet,20285072103_prm,1085.10867884231,0
p10_conventional_hydroelectric_1_inlet,20285072103,398.114979690313,0
p10_conventional_hydroelectric_1_inlet,20285072103_prm,398.114979690313,0
p101_conventional_hydroelectric_1_inlet,20285072103,11.0137334869802,0
p101_conventional_hydroelectric_1_inlet,20285072103_prm,11.0137334869802,0
p103_conventional_hydroelectric_1_inlet,20285072103,6.0152491132915,0
p103_conventional_hydroelectric_1_inlet,20285072103_prm,6.0152491132915,0
p105_conventional_hydroelectric_1_inlet,20285072103,1.87879596054554,0
p105_conventional_hydroelectric_1_inlet,20285072103_prm,1.87879596054554,0
p107_conventional_hydroelectric_1_inlet,20285072103,51.1040847748518,0
p107_conventional_hydroelectric_1_inlet,20285072103_prm,51.1040847748518,0
p109_conventional_hydroelectric_1_inlet,20285072103,59.2304528038502,0
p109_conventional_hydroelectric_1_inlet,20285072103_prm,59.2304528038502,0
p11_conventional_hydroelectric_1_inlet,20285072103,1.1582480211854,0
p11_conventional_hydroelectric_1_inlet,20285072103_prm,1.1582480211854,0
p110_conventional_hydroelectric_1_inlet,20285072103,89.658,0
p110_conventional_hydroelectric_1_inlet,20285072103_prm,89.658,0
p112_conventional_hydroelectric_1_inlet,20285072103,41.5608558511734,0
p112_conventional_hydroelectric_1_inlet,20285072103_prm,41.5608558511734,0
p115_conventional_hydroelectric_1_inlet,20285072103,9.00002791643143,0
p115_conventional_hydroelectric_1_inlet,20285072103_prm,9.00002791643143,0
p116_conventional_hydroelectric_1_inlet,20285072103,33.3502126550674,0
p116_conventional_hydroelectric_1_inlet,20285072103_prm,33.3502126550674,0
p117_conventional_hydroelectric_1_inlet,20285072103,23.8278473326564,0
p117_conventional_hydroelectric_1_inlet,20285072103_prm,23.8278473326564,0
p118_conventional_hydroelectric_1_inlet,20285072103,27.613797706604,0
p118_conventional_hydroelectric_1_inlet,20285072103_prm,27.613797706604,0
p122_conventional_hydroelectric_1_inlet,20285072103,122.65811164847,0
p122_conventional_hydroelectric_1_inlet,20285072103_prm,122.65811164847,0
p123_conventional_hydroelectric_1_inlet,20285072103,87.5052403879166,0
p123_conventional_hydroelectric_1_inlet,20285072103_prm,87.5052403879166,0
p127_conventional_hydroelectric_1_inlet,20285072103,2590.99879441309,0
p127_conventional_hydroelectric_1_inlet,20285072103_prm,2590.99879441309,0
p129_conventional_hydroelectric_1_inlet,20285072103,27.7848955016434,0
p129_conventional_hydroelectric_1_inlet,20285072103_prm,27.7848955016434,0
p13_conventional_hydroelectric_1_inlet,20285072103,321.298611207962,0
p13_conventional_hydroelectric_1_inlet,20285072103_prm,321.298611207962,0
p130_conventional_hydroelectric_1_inlet,20285072103,64.1954235109091,0
p130_conventional_hydroelectric_1_inlet,20285072103_prm,64.1954235109091,0
p131_conventional_hydroelectric_1_inlet,20285072103,30.5279685966969,0
p131_conventional_hydroelectric_1_inlet,20285072103_prm,30.5279685966969,0
p132_conventional_hydroelectric_1_inlet,20285072103,14.0545985695124,0
p132_conventional_hydroelectric_1_inlet,20285072103_prm,14.0545985695124,0
p134_conventional_hydroelectric_1_inlet,20285072103,175.596372005939,0
p134_conventional_hydroelectric_1_inlet,20285072103_prm,175.596372005939,0
p14_conventional_hydroelectric_1_inlet,20285072103,316.488267050743,0
p14_conventional_hydroelectric_1_inlet,20285072103_prm,316.488267050743,0
p15_conventional_hydroelectric_1_inlet,20285072103,1275.6636884501,0
p15_conventional_hydroelectric_1_inlet,20285072103_prm,1275.6636884501,0
p16_conventional_hydroelectric_1_inlet,20285072103,333.177628492713,0
p16_conventional_hydroelectric_1_inlet,20285072103_prm,333.177628492713,0
p17_conventional_hydroelectric_1_inlet,20285072103,1320.59062317896,0
p17_conventional_hydroelectric_1_inlet,20285072103_prm,1320.59062317896,0
p18_conventional_hydroelectric_1_inlet,20285072103,607.703130984306,0
p18_conventional_hydroelectric_1_inlet,20285072103_prm,607.703130984306,0
p19_conventional_hydroelectric_1_inlet,20285072103,208.679931750298,0
p19_conventional_hydroelectric_1_inlet,20285072103_prm,208.679931750298,0
p2_conventional_hydroelectric_1_inlet,20285072103,2027.40744970107,0
p2_conventional_hydroelectric_1_inlet,20285072103_prm,2027.40744970107,0
p24_conventional_hydroelectric_1_inlet,20285072103,185.481516377449,0
p24_conventional_hydroelectric_1_inlet,20285072103_prm,185.481516377449,0
p26_conventional_hydroelectric_1_inlet,20285072103,114.821611905813,0
p26_conventional_hydroelectric_1_inlet,20285072103_prm,114.821611905813,0
p27_conventional_hydroelectric_1_inlet,20285072103,392.874676414132,0
p27_conventional_hydroelectric_1_inlet,20285072103_prm,392.874676414132,0
p28_conventional_hydroelectric_1_inlet,20285072103,1054.48080690014,0
p28_conventional_hydroelectric_1_inlet,20285072103_prm,1054.48080690014,0
p3_conventional_hydroelectric_1_inlet,20285072103,1243.39538006687,0
p3_conventional_hydroelectric_1_inlet,20285072103_prm,1243.39538006687,0
p33_conventional_hydroelectric_1_inlet,20285072103,93.2608241586685,0
p33_conventional_hydroelectric_1_inlet,20285072103_prm,93.2608241586685,0
p34_conventional_hydroelectric_1_inlet,20285072103,146.52567501998,0
p34_conventional_hydroelectric_1_inlet,20285072103_prm,146.52567501998,0
p36_conventional_hydroelectric_1_inlet,20285072103,235.974403882027,0
p36_conventional_hydroelectric_1_inlet,20285072103_prm,235.974403882027,0
p38_conventional_hydroelectric_1_inlet,20285072103,1082.31520270586,0
p38_conventional_hydroelectric_1_inlet,20285072103_prm,1082.31520270586,0
p39_conventional_hydroelectric_1_inlet,20285072103,26.9733358597755,0
p39_conventional_hydroelectric_1_inlet,20285072103_prm,26.9733358597755,0
p4_conventional_hydroelectric_1_inlet,20285072103,9209.04843759191,0
p4_conventional_hydroelectric_1_inlet,20285072103_prm,9209.04843759191,0
p40_conventional_hydroelectric_1_inlet,20285072103,104.040298937559,0
p40_conventional_hydroelectric_1_inlet,20285072103_prm,104.040298937559,0
p42_conventional_hydroelectric_1_inlet,20285072103,10.7626233823299,0
p42_conventional_hydroelectric_1_inlet,20285072103_prm,10.7626233823299,0
p43_conventional_hydroelectric_1_inlet,20285072103,39.38153398633,0
p43_conventional_hydroelectric_1_inlet,20285072103_prm,39.38153398633,0
p5_conventional_hydroelectric_1_inlet,20285072103,4589.11506380117,0
p5_conventional_hydroelectric_1_inlet,20285072103_prm,4589.11506380117,0
p50_conventional_hydroelectric_1_inlet,20285072103,31.6280827742815,0
p50_conventional_hydroelectric_1_inlet,20285072103_prm,31.6280827742815,0
p51_conventional_hydroelectric_1_inlet,20285072103,16.3154030401111,0
p51_conventional_hydroelectric_1_inlet,20285072103_prm,16.3154030401111,0
p55_conventional_hydroelectric_1_inlet,20285072103,96.6550644135475,0
p55_conventional_hydroelectric_1_inlet,20285072103_prm,96.6550644135475,0
p56_conventional_hydroelectric_1_inlet,20285072103,85.3529182265997,0
p56_conventional_hydroelectric_1_inlet,20285072103_prm,85.3529182265997,0
p58_conventional_hydroelectric_1_inlet,20285072103,169.802580184937,0
p58_conventional_hydroelectric_1_inlet,20285072103_prm,169.802580184937,0
p6_conventional_hydroelectric_1_inlet,20285072103,136.41869525671,0
p6_conventional_hydroelectric_1_inlet,20285072103_prm,136.41869525671,0
p61_conventional_hydroelectric_1_inlet,20285072103,12.2519903934002,0
p61_conventional_hydroelectric_1_inlet,20285072103_prm,12.2519903934002,0
p63_conventional_hydroelectric_1_inlet,20285072103,13.3565325714201,0
p63_conventional_hydroelectric_1_inlet,20285072103_prm,13.3565325714201,0
p64_conventional_hydroelectric_1_inlet,20285072103,33.4750199143589,0
p64_conventional_hydroelectric_1_inlet,20285072103_prm,33.4750199143589,0
p65_conventional_hydroelectric_1_inlet,20285072103,19.4822712385654,0
p65_conventional_hydroelectric_1_inlet,20285072103_prm,19.4822712385654,0
p66_conventional_hydroelectric_1_inlet,20285072103,5.3447246825695,0
p66_conventional_hydroelectric_1_inlet,20285072103_prm,5.3447246825695,0
p7_conventional_hydroelectric_1_inlet,20285072103,195.285598342896,0
p7_conventional_hydroelectric_1_inlet,20285072103_prm,195.285598342896,0
p70_conventional_hydroelectric_1_inlet,20285072103,203.8226580441,0
p70_conventional_hydroelectric_1_inlet,20285072103_prm,203.8226580441,0
p72_conventional_hydroelectric_1_inlet,20285072103,18.3522881770134,0
p72_conventional_hydroelectric_1_inlet,20285072103_prm,18.3522881770134,0
p76_conventional_hydroelectric_1_inlet,20285072103,7.24914541625977,0
p76_conventional_hydroelectric_1_inlet,20285072103_prm,7.24914541625977,0
p77_conventional_hydroelectric_1_inlet,20285072103,60.4501443457604,0
p77_conventional_hydroelectric_1_inlet,20285072103_prm,60.4501443457604,0
p80_conventional_hydroelectric_1_inlet,20285072103,4.12756632184982,0
p80_conventional_hydroelectric_1_inlet,20285072103_prm,4.12756632184982,0
p85_conventional_hydroelectric_1_inlet,20285072103,293.001369491816,0
p85_conventional_hydroelectric_1_inlet,20285072103_prm,293.001369491816,0
p89_conventional_hydroelectric_1_inlet,20285072103,380.187200368881,0
p89_conventional_hydroelectric_1_inlet,20285072103_prm,380.187200368881,0
p9_conventional_hydroelectric_1_inlet,20285072103,5616.15313811302,0
p9_conventional_hydroelectric_1_inlet,20285072103_prm,5616.15313811302,0
p90_conventional_hydroelectric_1_inlet,20285072103,164.445323361397,0
p90_conventional_hydroelectric_1_inlet,20285072103_prm,164.445323361397,0
p92_conventional_hydroelectric_1_inlet,20285072103,756.532282370567,0
p92_conventional_hydroelectric_1_inlet,20285072103_prm,756.532282370567,0
p93_conventional_hydroelectric_1_inlet,20285072103,282.916489360929,0
p93_conventional_hydroelectric_1_inlet,20285072103_prm,282.916489360929,0
p94_conventional_hydroelectric_1_inlet,20285072103,275.970734481812,0
p94_conventional_hydroelectric_1_inlet,20285072103_prm,275.970734481812,0
p95_conventional_hydroelectric_1_inlet,20285072103,64.9317335486412,0
p95_conventional_hydroelectric_1_inlet,20285072103_prm,64.9317335486412,0
p96_conventional_hydroelectric_1_inlet,20285072103,100.24968755208,0
p96_conventional_hydroelectric_1_inlet,20285072103_prm,100.24968755208,0
p97_conventional_hydroelectric_1_inlet,20285072103,265.126878377438,0
p97_conventional_hydroelectric_1_inlet,20285072103_prm,265.126878377438,0
p98_conventional_hydroelectric_1_inlet,20285072103,74.1874299404025,0
p98_conventional_hydroelectric_1_inlet,20285072103_prm,74.1874299404025,0
p99_conventional_hydroelectric_1_inlet,20285072103,86.8062502436936,0
p99_conventional_hydroelectric_1_inlet,20285072103_prm,86.8062502436936,0
p1_conventional_hydroelectric_1_inlet,20285072104,1085.10867884231,0
p1_conventional_hydroelectric_1_inlet,20285072104_prm,1085.10867884231,0
p10_conventional_hydroelectric_1_inlet,20285072104,398.114979690313,0
p10_conventional_hydroelectric_1_inlet,20285072104_prm,398.114979690313,0
p101_conventional_hydroelectric_1_inlet,20285072104,11.0137334869802,0
p101_conventional_hydroelectric_1_inlet,20285072104_prm,11.0137334869802,0
p103_conventional_hydroelectric_1_inlet,20285072104,6.0152491132915,0
p103_conventional_hydroelectric_1_inlet,20285072104_prm,6.0152491132915,0
p105_conventional_hydroelectric_1_inlet,20285072104,1.87879596054554,0
p105_conventional_hydroelectric_1_inlet,20285072104_prm,1.87879596054554,0
p107_conventional_hydroelectric_1_inlet,20285072104,51.1040847748518,0
p107_conventional_hydroelectric_1_inlet,20285072104_prm,51.1040847748518,0
p109_conventional_hydroelectric_1_inlet,20285072104,59.2304528038502,0
p109_conventional_hydroelectric_1_inlet,20285072104_prm,59.2304528038502,0
p11_conventional_hydroelectric_1_inlet,20285072104,1.1582480211854,0
p11_conventional_hydroelectric_1_inlet,20285072104_prm,1.1582480211854,0
p110_conventional_hydroelectric_1_inlet,20285072104,89.658,0
p110_conventional_hydroelectric_1_inlet,20285072104_prm,89.658,0
p112_conventional_hydroelectric_1_inlet,20285072104,41.5608558511734,0
p112_conventional_hydroelectric_1_inlet,20285072104_prm,41.5608558511734,0
p115_conventional_hydroelectric_1_inlet,20285072104,9.00002791643143,0
p115_conventional_hydroelectric_1_inlet,20285072104_prm,9.00002791643143,0
p116_conventional_hydroelectric_1_inlet,20285072104,33.3502126550674,0
p116_conventional_hydroelectric_1_inlet,20285072104_prm,33.3502126550674,0
p117_conventional_hydroelectric_1_inlet,20285072104,23.8278473326564,0
p117_conventional_hydroelectric_1_inlet,20285072104_prm,23.8278473326564,0
p118_conventional_hydroelectric_1_inlet,20285072104,27.613797706604,0
p118_conventional_hydroelectric_1_inlet,20285072104_prm,27.613797706604,0
p122_conventional_hydroelectric_1_inlet,20285072104,122.65811164847,0
p122_conventional_hydroelectric_1_inlet,20285072104_prm,122.65811164847,0
p123_conventional_hydroelectric_1_inlet,20285072104,87.5052403879166,0
p123_conventional_hydroelectric_1_inlet,20285072104_prm,87.5052403879166,0
p127_conventional_hydroelectric_1_inlet,20285072104,2590.99879441309,0
p127_conventional_hydroelectric_1_inlet,20285072104_prm,2590.99879441309,0
p129_conventional_hydroelectric_1_inlet,20285072104,27.7848955016434,0
